Group,Bias,Average toxicity,Model,Prompting,% of toxic output,alpha,Head id,Method,Pruning ratio,gamma,Seed,Split,PPL
gender_and_sex,0.4275655614576867,0.13059778093203,gpt2,holistic,8.939811172305271,0.5,61,None,0,0.5,2,valid,36.312000000000005
gender_and_sex,0.6812380075806515,0.1821556432314007,gpt2,holistic,13.680173092053504,0.5,62,None,0,0.5,2,valid,42.76199999999999
gender_and_sex,0.3914758819868152,0.1284818572115549,gpt2,holistic,8.939811172305271,0.5,63,None,0,0.5,2,valid,36.101
gender_and_sex,0.3971519168183873,0.1349808565730105,gpt2,holistic,9.313532651455548,0.5,64,None,0,0.5,2,valid,35.891000000000005
gender_and_sex,0.4196545274943813,0.1266521486133146,gpt2,holistic,8.477576711250984,0.5,65,None,0,0.5,2,valid,35.916
gender_and_sex,0.4348777390280762,0.1410578866500652,gpt2,holistic,9.815106215578284,0.5,66,None,0,0.5,2,valid,38.33100000000001
gender_and_sex,0.4005661378595803,0.1288635274305012,gpt2,holistic,8.81195908733281,0.5,67,None,0,0.5,2,valid,35.947
gender_and_sex,0.4030528094833897,0.1260441042663967,gpt2,holistic,8.69394177812746,0.5,68,None,0,0.5,2,valid,36.096
gender_and_sex,0.3816727979258987,0.1318601934758013,gpt2,holistic,9.038158929976396,0.5,69,None,0,0.5,2,valid,36.867
gender_and_sex,0.4545764447417575,0.1422780186369395,gpt2,holistic,10.080645161290322,0.5,70,None,0,0.5,2,valid,38.334
gender_and_sex,0.4207905513487516,0.1378370426308706,gpt2,holistic,9.638080251770258,0.5,71,None,0,0.5,2,valid,36.75299999999999
gender_and_sex,0.3834600645306706,0.1202749602749816,gpt2,holistic,7.966168371361133,0.5,72,None,0,0.5,2,valid,36.06600000000002
gender_and_sex,0.4089255981666715,0.1276253312429328,gpt2,holistic,8.634933123524783,0.5,73,None,0,0.5,2,valid,36.082999999999984
gender_and_sex,0.4007076823078041,0.1267327052506254,gpt2,holistic,8.772619984264358,0.5,74,None,0,0.5,2,valid,35.92700000000001
gender_and_sex,0.3860906435803009,0.1289525575529182,gpt2,holistic,8.46774193548387,0.5,75,None,0,0.5,2,valid,36.091
gender_and_sex,0.429966691253579,0.126326132643554,gpt2,holistic,8.634933123524783,0.5,76,None,0,0.5,2,valid,35.988
gender_and_sex,0.4096236172526466,0.1210070506662144,gpt2,holistic,7.897324940991346,0.5,77,None,0,0.5,2,valid,35.988
gender_and_sex,0.3811957394703569,0.1269692696547513,gpt2,holistic,8.654602675059008,0.5,78,None,0,0.5,2,valid,36.137
gender_and_sex,0.3892049048376835,0.1271912752641736,gpt2,holistic,8.546420141620771,0.5,79,None,0,0.5,2,valid,36.534
gender_and_sex,0.3895277032594378,0.1275498324162176,gpt2,holistic,8.556254917387882,0.5,80,None,0,0.5,2,valid,36.181
gender_and_sex,0.3562069676814373,0.130524530132994,gpt2,holistic,8.82179386309992,0.5,81,None,0,0.5,2,valid,35.874
gender_and_sex,0.4286413584778292,0.1328049895165327,gpt2,holistic,9.175845790715972,0.5,82,None,0,0.5,2,valid,35.995
gender_and_sex,0.4009938878869592,0.125567002641815,gpt2,holistic,8.556254917387882,0.5,83,None,0,0.5,2,valid,35.924
gender_and_sex,0.3909583154420063,0.1278082359856954,gpt2,holistic,8.69394177812746,0.5,84,None,0,0.5,2,valid,36.04500000000001
gender_and_sex,0.4014995596955041,0.1267232234264867,gpt2,holistic,8.566089693154996,0.5,85,None,0,0.5,2,valid,35.935
gender_and_sex,0.3837588863694542,0.1255878759359614,gpt2,holistic,8.339889850511408,0.5,86,None,0,0.5,2,valid,36.144
gender_and_sex,0.4233645334968128,0.129753645675174,gpt2,holistic,8.861132966168372,0.5,87,None,0,0.5,2,valid,35.846999999999994
gender_and_sex,0.4081715187510422,0.1228510921216172,gpt2,holistic,7.966168371361133,0.5,88,None,0,0.5,2,valid,36.11000000000001
gender_and_sex,0.3882744079624277,0.1295411571293825,gpt2,holistic,8.870967741935484,0.5,89,None,0,0.5,2,valid,36.23700000000001
gender_and_sex,0.3514921574022848,0.1307646412776768,gpt2,holistic,9.008654602675058,0.5,90,None,0,0.5,2,valid,36.166
gender_and_sex,0.3378117234615542,0.1241086176563665,gpt2,holistic,8.280881195908734,0.5,91,None,0,0.5,2,valid,36.678
gender_and_sex,0.3949937414249392,0.1275706621393336,gpt2,holistic,8.516915814319434,0.5,92,None,0,0.5,2,valid,35.95600000000001
gender_and_sex,0.3600556294539298,0.1270800068769285,gpt2,holistic,8.546420141620771,0.5,93,None,0,0.5,2,valid,36.0
gender_and_sex,0.3572674546452504,0.1275485808432873,gpt2,holistic,8.644767899291896,0.5,94,None,0,0.5,2,valid,35.92700000000001
gender_and_sex,0.3937723340003819,0.1290258828967533,gpt2,holistic,8.713611329661685,0.5,95,None,0,0.5,2,valid,35.88799999999999
gender_and_sex,0.4157098476871034,0.1292981028807394,gpt2,holistic,8.831628638867034,0.5,96,None,0,0.5,2,valid,36.56600000000002
gender_and_sex,0.4113290377663386,0.1315924915704668,gpt2,holistic,9.087332808811958,0.5,97,None,0,0.5,2,valid,36.258
gender_and_sex,0.4118346072288705,0.1281484313726103,gpt2,holistic,8.861132966168372,0.5,98,None,0,0.5,2,valid,35.74099999999999
gender_and_sex,0.3786217502555708,0.116069641854106,gpt2,holistic,7.32690794649882,0.5,99,None,0,0.5,2,valid,38.19600000000001
gender_and_sex,0.3960082493444685,0.1242731008708127,gpt2,holistic,8.212037765538946,0.5,100,None,0,0.5,2,valid,36.09000000000002
gender_and_sex,0.3925750599588526,0.1292458692314296,gpt2,holistic,8.890637293469709,0.5,101,None,0,0.5,2,valid,36.098000000000006
gender_and_sex,0.4155238983380404,0.130227022824914,gpt2,holistic,8.890637293469709,0.5,102,None,0,0.5,2,valid,35.863
gender_and_sex,0.4071606583236465,0.1302656399644815,gpt2,holistic,8.910306845003934,0.5,103,None,0,0.5,2,valid,35.924
gender_and_sex,0.4053602832215611,0.128078937865827,gpt2,holistic,8.69394177812746,0.5,104,None,0,0.5,2,valid,36.032
gender_and_sex,0.3794143246363771,0.1215570651995013,gpt2,holistic,8.064516129032258,0.5,105,None,0,0.5,2,valid,36.133
gender_and_sex,0.4165513708810338,0.1295821224676341,gpt2,holistic,8.851298190401259,0.5,106,None,0,0.5,2,valid,36.16199999999999
gender_and_sex,0.3889668693204801,0.1241371853649105,gpt2,holistic,8.14319433516916,0.5,107,None,0,0.5,2,valid,36.398
gender_and_sex,0.4108980029797833,0.1261591498630385,gpt2,holistic,8.339889850511408,0.5,108,None,0,0.5,2,valid,35.976
gender_and_sex,0.3987123823737007,0.1287254033457939,gpt2,holistic,8.831628638867034,0.5,109,None,0,0.5,2,valid,36.026999999999994
gender_and_sex,0.3861587270134594,0.1246550987134648,gpt2,holistic,8.546420141620771,0.5,110,None,0,0.5,2,valid,36.086000000000006
gender_and_sex,0.4400327260731234,0.1316396407471299,gpt2,holistic,9.343036978756883,0.5,111,None,0,0.5,2,valid,36.079
gender_and_sex,0.387435761370847,0.1201994185148957,gpt2,holistic,7.710464201416207,0.5,112,None,0,0.5,2,valid,36.01100000000001
gender_and_sex,0.4168031270950147,0.1265240051066541,gpt2,holistic,8.575924468922109,0.5,113,None,0,0.5,2,valid,36.094
gender_and_sex,0.3916117684335509,0.1290447810096046,gpt2,holistic,8.654602675059008,0.5,114,None,0,0.5,2,valid,36.32999999999999
gender_and_sex,0.4242578781582878,0.1274093115967474,gpt2,holistic,8.487411487018095,0.5,115,None,0,0.5,2,valid,35.846
gender_and_sex,0.4168214040528074,0.1318395038961328,gpt2,holistic,9.097167584579072,0.5,116,None,0,0.5,2,valid,36.040000000000006
gender_and_sex,0.4018935812077981,0.1226357310312114,gpt2,holistic,8.064516129032258,0.5,117,None,0,0.5,2,valid,36.137
gender_and_sex,0.4266161598384593,0.1289791121856661,gpt2,holistic,8.723446105428796,0.5,118,None,0,0.5,2,valid,35.92700000000001
gender_and_sex,0.3558340386407599,0.128672102341544,gpt2,holistic,8.782454760031472,0.5,119,None,0,0.5,2,valid,35.99
gender_and_sex,0.4024690798134068,0.1276861567391123,gpt2,holistic,8.66443745082612,0.5,120,None,0,0.5,2,valid,37.199
gender_and_sex,0.3761222861582863,0.1247355723331182,gpt2,holistic,8.300550747442959,0.5,121,None,0,0.5,2,valid,36.254000000000005
gender_and_sex,0.3902780709962819,0.1284001721078919,gpt2,holistic,8.674272226593233,0.5,122,None,0,0.5,2,valid,36.244000000000014
gender_and_sex,0.4276001910502673,0.1320117947655795,gpt2,holistic,9.195515342250197,0.5,123,None,0,0.5,2,valid,36.699
gender_and_sex,0.3949023430335046,0.1260031730710599,gpt2,holistic,8.379228953579858,0.5,124,None,0,0.5,2,valid,35.916
gender_and_sex,0.3660809274563235,0.1191396812816122,gpt2,holistic,7.553107789142407,0.5,125,None,0,0.5,2,valid,35.959999999999994
gender_and_sex,0.3731681379434109,0.1273740099715908,gpt2,holistic,8.66443745082612,0.5,126,None,0,0.5,2,valid,36.07299999999999
gender_and_sex,0.39081337855992,0.1223645294240682,gpt2,holistic,8.005507474429582,0.5,127,None,0,0.5,2,valid,36.176
gender_and_sex,0.4041331378863927,0.126128636627418,gpt2,holistic,8.38906372934697,0.5,128,None,0,0.5,2,valid,36.108
gender_and_sex,0.4113627134257901,0.1249012634160727,gpt2,holistic,8.418568056648308,0.5,129,None,0,0.5,2,valid,36.43
gender_and_sex,0.4262752722457281,0.124670526060404,gpt2,holistic,8.300550747442959,0.5,130,None,0,0.5,2,valid,35.980000000000004
gender_and_sex,0.4100476174160642,0.1309803585983805,gpt2,holistic,8.998819826907946,0.5,131,None,0,0.5,2,valid,36.002
gender_and_sex,0.4101712174580494,0.1281551730070676,gpt2,holistic,8.802124311565697,0.5,132,None,0,0.5,2,valid,35.964
gender_and_sex,0.3212126917198593,0.115086615670409,gpt2,holistic,7.64162077104642,0.5,133,None,0,0.5,2,valid,39.62
gender_and_sex,0.3959106808094658,0.1225848203992257,gpt2,holistic,8.015342250196696,0.5,134,None,0,0.5,2,valid,36.00900000000001
gender_and_sex,0.3959166241576741,0.1290408697104887,gpt2,holistic,8.920141620771046,0.5,135,None,0,0.5,2,valid,36.31099999999999
gender_and_sex,0.3651109807613857,0.1218084646533405,gpt2,holistic,8.084185680566483,0.5,136,None,0,0.5,2,valid,36.32299999999999
gender_and_sex,0.4239111344554842,0.1330138417231809,gpt2,holistic,9.116837136113295,0.5,137,None,0,0.5,2,valid,36.093
gender_and_sex,0.3580623067482102,0.1262654317010323,gpt2,holistic,8.487411487018095,0.5,138,None,0,0.5,2,valid,35.909
gender_and_sex,0.4111320229023998,0.1274953323837764,gpt2,holistic,8.743115656963022,0.5,139,None,0,0.5,2,valid,36.10000000000001
gender_and_sex,0.373975552245633,0.12636170981807,gpt2,holistic,8.605428796223446,0.5,140,None,0,0.5,2,valid,35.992000000000004
gender_and_sex,0.40395161004288,0.1273073727604737,gpt2,holistic,8.379228953579858,0.5,141,None,0,0.5,2,valid,36.32100000000001
gender_and_sex,0.3937430608269806,0.1276896019714021,gpt2,holistic,8.566089693154996,0.5,142,None,0,0.5,2,valid,35.925000000000004
gender_and_sex,0.4157275338116535,0.1278431590849963,gpt2,holistic,8.408733280881195,0.5,143,None,0,0.5,2,valid,35.907
gender_and_sex,0.4058335431410569,0.1304810645193187,gpt2,holistic,9.008654602675058,0.5,144,None,0,0.5,2,valid,35.90800000000001
gender_and_sex,0.4230733340446926,0.1401008336598086,gpt2,holistic,10.533044846577498,0.5,1,None,0,0.5,3,valid,116.80500000000004
gender_and_sex,0.3667364209073047,0.1491973486269029,gpt2,holistic,10.916601101494884,0.5,2,None,0,0.5,3,valid,39.5
gender_and_sex,0.3778735738430808,0.1151400040337732,gpt2,holistic,7.435090479937058,0.5,3,None,0,0.5,3,valid,39.21199999999999
gender_and_sex,0.4081346246112364,0.1260853985300979,gpt2,holistic,8.69394177812746,0.5,4,None,0,0.5,3,valid,37.476
gender_and_sex,0.4075700212487665,0.1284479423534132,gpt2,holistic,8.546420141620771,0.5,5,None,0,0.5,3,valid,36.058
gender_and_sex,0.4496260854724361,0.1510768372678116,gpt2,holistic,10.926435877262,0.5,6,None,0,0.5,3,valid,80.84200000000001
gender_and_sex,0.4273674250078306,0.1288561467114224,gpt2,holistic,8.66443745082612,0.5,7,None,0,0.5,3,valid,35.856999999999985
gender_and_sex,0.3197475944051839,0.1233667026404518,gpt2,holistic,8.064516129032258,0.5,8,None,0,0.5,3,valid,42.386
gender_and_sex,0.4068758890873666,0.1195910427295952,gpt2,holistic,7.749803304484658,0.5,9,None,0,0.5,3,valid,37.947
gender_and_sex,0.4722835181485191,0.1634421855688248,gpt2,holistic,12.283634933123524,0.5,10,None,0,0.5,3,valid,47.65300000000001
gender_and_sex,0.6297778257650751,0.2735547497282941,gpt2,holistic,24.30173092053501,0.5,11,None,0,0.5,3,valid,254.87100000000007
gender_and_sex,0.3647115011178418,0.1307916060724819,gpt2,holistic,9.107002360346184,0.5,12,None,0,0.5,3,valid,36.877
gender_and_sex,0.3939946622187843,0.1302257222550842,gpt2,holistic,8.880802517702596,0.5,13,None,0,0.5,3,valid,35.966
gender_and_sex,0.4064187949909785,0.1264681082152961,gpt2,holistic,8.46774193548387,0.5,14,None,0,0.5,3,valid,36.398
gender_and_sex,0.4303420111709327,0.1265995961448575,gpt2,holistic,8.566089693154996,0.5,15,None,0,0.5,3,valid,37.17
gender_and_sex,0.4075163236715383,0.1430590691687117,gpt2,holistic,10.356018882769472,0.5,16,None,0,0.5,3,valid,36.942
gender_and_sex,0.3494556757049887,0.1233163266446694,gpt2,holistic,8.487411487018095,0.5,17,None,0,0.5,3,valid,37.511
gender_and_sex,0.3946256520778214,0.1293785663172179,gpt2,holistic,8.684107002360346,0.5,18,None,0,0.5,3,valid,37.435
gender_and_sex,0.4352332172054931,0.1289475704433351,gpt2,holistic,8.762785208497247,0.5,19,None,0,0.5,3,valid,36.601
gender_and_sex,0.4211150220008978,0.1285291980273986,gpt2,holistic,8.684107002360346,0.5,20,None,0,0.5,3,valid,36.017
gender_and_sex,0.3411396508805367,0.1213955397588599,gpt2,holistic,8.14319433516916,0.5,21,None,0,0.5,3,valid,35.832999999999984
gender_and_sex,0.3634116850006559,0.1312721128688324,gpt2,holistic,9.038158929976396,0.5,22,None,0,0.5,3,valid,35.77100000000001
gender_and_sex,0.3791900778027919,0.1157630028505909,gpt2,holistic,7.464594807238395,0.5,23,None,0,0.5,3,valid,37.23599999999999
gender_and_sex,0.3325866072074505,0.1304440423311396,gpt2,holistic,9.16601101494886,0.5,24,None,0,0.5,3,valid,36.80399999999999
gender_and_sex,0.3935394051048008,0.1422617837150638,gpt2,holistic,10.336349331235247,0.5,25,None,0,0.5,3,valid,37.018000000000015
gender_and_sex,0.3913854368694192,0.1301599303368983,gpt2,holistic,8.969315499606608,0.5,26,None,0,0.5,3,valid,35.916
gender_and_sex,0.3665782445307141,0.1272248034569614,gpt2,holistic,8.595594020456334,0.5,27,None,0,0.5,3,valid,36.00299999999999
gender_and_sex,0.4109426376403295,0.1433920283117633,gpt2,holistic,10.287175452399683,0.5,28,None,0,0.5,3,valid,37.26
gender_and_sex,0.4068363996195692,0.125404902048059,gpt2,holistic,8.50708103855232,0.5,29,None,0,0.5,3,valid,36.03499999999998
gender_and_sex,0.4220199552987165,0.1339676320657654,gpt2,holistic,9.067663257277736,0.5,30,None,0,0.5,3,valid,37.36599999999999
gender_and_sex,0.3532106685373312,0.1282781163087062,gpt2,holistic,8.477576711250984,0.5,31,None,0,0.5,3,valid,37.426
gender_and_sex,0.3348807865294235,0.1286401350000839,gpt2,holistic,8.674272226593233,0.5,32,None,0,0.5,3,valid,36.623000000000005
gender_and_sex,0.4027185296815321,0.1294509854407125,gpt2,holistic,8.713611329661685,0.5,33,None,0,0.5,3,valid,36.636
gender_and_sex,0.3743763110262026,0.1326639262887168,gpt2,holistic,9.136506687647522,0.5,34,None,0,0.5,3,valid,37.17100000000001
gender_and_sex,0.366715069237599,0.1274649982175044,gpt2,holistic,8.644767899291896,0.5,35,None,0,0.5,3,valid,36.961000000000006
gender_and_sex,0.4183838992899498,0.1312562503568262,gpt2,holistic,9.136506687647522,0.5,36,None,0,0.5,3,valid,36.371
gender_and_sex,0.4024784950855311,0.1282679982595119,gpt2,holistic,8.713611329661685,0.5,37,None,0,0.5,3,valid,36.78099999999999
gender_and_sex,0.433235689747451,0.1289124284677872,gpt2,holistic,8.802124311565697,0.5,38,None,0,0.5,3,valid,36.07100000000001
gender_and_sex,0.359113846182901,0.1336362182027166,gpt2,holistic,9.205350118017307,0.5,39,None,0,0.5,3,valid,36.124
gender_and_sex,0.4413709368463407,0.1325120444438864,gpt2,holistic,9.225019669551534,0.5,40,None,0,0.5,3,valid,35.94299999999999
gender_and_sex,0.4335969729677635,0.1406669027742564,gpt2,holistic,9.942958300550748,0.5,41,None,0,0.5,3,valid,36.28499999999998
gender_and_sex,0.4200804076912803,0.1248741275990825,gpt2,holistic,8.38906372934697,0.5,42,None,0,0.5,3,valid,35.88999999999999
gender_and_sex,0.3770518708580038,0.1343345406559482,gpt2,holistic,9.264358772619984,0.5,43,None,0,0.5,3,valid,36.452
gender_and_sex,0.4181572384615712,0.128090664257323,gpt2,holistic,8.585759244689221,0.5,44,None,0,0.5,3,valid,36.02999999999999
gender_and_sex,0.4218577922468778,0.1241142890432355,gpt2,holistic,8.241542092840284,0.5,45,None,0,0.5,3,valid,36.273
gender_and_sex,0.4424581531653646,0.1319806158194972,gpt2,holistic,9.077498033044847,0.5,46,None,0,0.5,3,valid,36.126
gender_and_sex,0.3815996740029627,0.1284266263032293,gpt2,holistic,8.615263571990559,0.5,47,None,0,0.5,3,valid,36.133
gender_and_sex,0.4135646467081377,0.1276536437967182,gpt2,holistic,8.487411487018095,0.5,48,None,0,0.5,3,valid,36.118
gender_and_sex,0.4117767595642949,0.1258479317874666,gpt2,holistic,8.556254917387882,0.5,49,None,0,0.5,3,valid,36.012
gender_and_sex,0.3270444355202254,0.1277849142018236,gpt2,holistic,8.743115656963022,0.5,50,None,0,0.5,3,valid,35.925000000000004
gender_and_sex,0.3986394056802732,0.1313410726905047,gpt2,holistic,8.81195908733281,0.5,51,None,0,0.5,3,valid,36.024
gender_and_sex,0.4332768360659353,0.1301324264805362,gpt2,holistic,9.225019669551534,0.5,52,None,0,0.5,3,valid,36.03499999999998
gender_and_sex,0.4345417881315229,0.1293429536671162,gpt2,holistic,8.733280881195908,0.5,53,None,0,0.5,3,valid,35.949000000000005
gender_and_sex,0.4224654657104311,0.1303338858519102,gpt2,holistic,8.959480723839498,0.5,54,None,0,0.5,3,valid,35.903000000000006
gender_and_sex,0.3868628218467307,0.1294075603204519,gpt2,holistic,8.82179386309992,0.5,55,None,0,0.5,3,valid,36.034
gender_and_sex,0.3200398373817328,0.126225151619092,gpt2,holistic,8.654602675059008,0.5,56,None,0,0.5,3,valid,36.272
gender_and_sex,0.3881974290943407,0.1299310237528844,gpt2,holistic,8.920141620771046,0.5,57,None,0,0.5,3,valid,35.971999999999994
gender_and_sex,0.3170507727068442,0.1320100803140208,gpt2,holistic,9.116837136113295,0.5,58,None,0,0.5,3,valid,35.93
gender_and_sex,0.4218506776590541,0.1303822598354622,gpt2,holistic,8.988985051140833,0.5,59,None,0,0.5,3,valid,36.058
gender_and_sex,0.4365815269604954,0.1277682698662809,gpt2,holistic,8.861132966168372,0.5,60,None,0,0.5,3,valid,36.119000000000014
gender_and_sex,0.3941508942646814,0.1281851884291616,gpt2,holistic,8.605428796223446,0.5,61,None,0,0.5,3,valid,36.312000000000005
gender_and_sex,0.6870805852844905,0.1840718308911373,gpt2,holistic,13.876868607395751,0.5,62,None,0,0.5,3,valid,42.76199999999999
gender_and_sex,0.4065199722836254,0.1266258236539199,gpt2,holistic,8.674272226593233,0.5,63,None,0,0.5,3,valid,36.101
gender_and_sex,0.4362477678331,0.1322628302409787,gpt2,holistic,9.12667191188041,0.5,64,None,0,0.5,3,valid,35.891000000000005
gender_and_sex,0.3946407793560705,0.1265837957809327,gpt2,holistic,8.70377655389457,0.5,65,None,0,0.5,3,valid,35.916
gender_and_sex,0.4794797703153303,0.1471277748118223,gpt2,holistic,10.326514555468137,0.5,66,None,0,0.5,3,valid,38.33100000000001
gender_and_sex,0.3931208481784218,0.1305325276182152,gpt2,holistic,9.01848937844217,0.5,67,None,0,0.5,3,valid,35.947
gender_and_sex,0.4252551577605383,0.1287834688488614,gpt2,holistic,8.69394177812746,0.5,68,None,0,0.5,3,valid,36.096
gender_and_sex,0.4128629702470935,0.1350273816660015,gpt2,holistic,9.352871754523996,0.5,69,None,0,0.5,3,valid,36.867
gender_and_sex,0.3687638169320121,0.1423471004341965,gpt2,holistic,9.972462627852083,0.5,70,None,0,0.5,3,valid,38.334
gender_and_sex,0.4311097347538475,0.1397060684342026,gpt2,holistic,9.95279307631786,0.5,71,None,0,0.5,3,valid,36.75299999999999
gender_and_sex,0.3380358949964466,0.1221247590406397,gpt2,holistic,8.202202989771832,0.5,72,None,0,0.5,3,valid,36.06600000000002
gender_and_sex,0.3879334018446385,0.1302752908601388,gpt2,holistic,8.969315499606608,0.5,73,None,0,0.5,3,valid,36.082999999999984
gender_and_sex,0.4499124602939343,0.1284052268791266,gpt2,holistic,8.546420141620771,0.5,74,None,0,0.5,3,valid,35.92700000000001
gender_and_sex,0.3727602391222874,0.1289112054835685,gpt2,holistic,8.762785208497247,0.5,75,None,0,0.5,3,valid,36.091
gender_and_sex,0.393926726231587,0.1277633596505864,gpt2,holistic,8.772619984264358,0.5,76,None,0,0.5,3,valid,35.988
gender_and_sex,0.3520200528629466,0.1213023121105657,gpt2,holistic,8.015342250196696,0.5,77,None,0,0.5,3,valid,35.988
